467,0.81058
468,0.81011
469,0.80963
470,0.80915
471,0.80868
472,0.8082
473,0.80773
474,0.80726
475,0.80678
476,0.80631
477,0.80584
478,0.80538
479,0.80491
480,0.80444
481,0.80398
482,0.80351
483,0.80305
484,0.80259
485,0.80213
486,0.80167
487,0.80121
488,0.80075
489,0.80029
490,0.79984
491,0.79938
492,0.79893
493,0.79848
494,0.79803
495,0.79758
496,0.79713
497,0.79668
498,0.79623
499,0.79579
500,0.79534
501,0.7949
502,0.79446
503,0.79401
504,0.79357
505,0.79313
506,0.7927
507,0.79226
508,0.79182
509,0.79139
510,0.79096
511,0.79052
512,0.79009
513,0.78966
514,0.78923
515,0.7888
516,0.78838
517,0.78795
518,0.78753
519,0.78711
520,0.78668
521,0.78626
522,0.78584
523,0.78542
524,0.78501
525,0.78459
526,0.78418
527,0.78376
528,0.78335
529,0.78294
530,0.78253
531,0.78212
532,0.78171
533,0.7813
534,0.7809
535,0.78049
536,0.78009
537,0.77969
538,0.77929
539,0.77889
540,0.77849
541,0.77809
542,0.77769
543,0.7773
544,0.77691
545,0.77651
546,0.77612
547,0.77573
548,0.77534
549,0.77496
550,0.77457
551,0.77418
552,0.7738
553,0.77342
554,0.77304
555,0.77266
556,0.77228
557,0.7719
558,0.77152
559,0.77115
560,0.77077
561,0.7704
562,0.77003
563,0.76966
564,0.76929
565,0.76892
566,0.76855
567,0.76818
568,0.76782
569,0.76746
570,0.76709
571,0.76673
572,0.76637
573,0.76602
574,0.76566
575,0.7653
576,0.76495
577,0.76459
578,0.76424
579,0.76389
580,0.76354
581,0.76319
582,0.76284
583,0.7625
584,0.76215
585,0.76181
586,0.76147
587,0.76112
588,0.76078
589,0.76044
590,0.76011
591,0.75977
592,0.75944
593,0.7591
594,0.75877
595,0.75844
596,0.75811
597,0.75778
598,0.75745
599,0.75712
600,0.7568
601,0.75647
602,0.75615
603,0.75583
604,0.75551
605,0.75519
606,0.75487
607,0.75455
608,0.75424
609,0.75392
610,0.75361
611,0.75329
612,0.75298
613,0.75267
614,0.75236
615,0.75206
616,0.75175
617,0.75145
618,0.75114
619,0.75084
620,0.75054
621,0.75024
622,0.74994
623,0.74964
624,0.74934
625,0.74905
626,0.74875
627,0.74846
628,0.74817
629,0.74788
630,0.74759
631,0.7473
632,0.74701
633,0.74673
634,0.74644
635,0.74616
636,0.74587
637,0.74559
638,0.74531
639,0.74503
640,0.74476
641,0.74448
642,0.7442
643,0.74393
644,0.74366
645,0.74338
646,0.74311
647,0.74284
648,0.74257
649,0.74231
650,0.74204
651,0.74178
652,0.74151
653,0.74125
654,0.74099
655,0.74073
656,0.74047
657,0.74021
658,0.73995
659,0.73969
660,0.73944
661,0.73919
662,0.73893
663,0.73868
664,0.73843
665,0.73818
666,0.73793
667,0.73769
668,0.73744
669,0.7372
670,0.73695
671,0.73671
672,0.73647
673,0.73623
674,0.73599
675,0.73575
676,0.73551
677,0.73528
678,0.73504
679,0.73481
680,0.73457
681,0.73434
682,0.73411
683,0.73388
684,0.73365
685,0.73343
686,0.7332
687,0.73297
688,0.73275
689,0.73253
690,0.7323
691,0.73208
692,0.73186
693,0.73164
694,0.73143
695,0.73121
696,0.73099
697,0.73078
698,0.73056
699,0.73035
700,0.73014
701,0.72993
702,0.72972
703,0.72951
704,0.7293
705,0.7291
706,0.72889
707,0.72869
708,0.72848
709,0.72828
710,0.72808
711,0.72788
712,0.72768
713,0.72748
714,0.72728
715,0.72709
716,0.72689
717,0.7267
718,0.7265
719,0.72631
720,0.72612
721,0.72593
722,0.72574
723,0.72555
724,0.72536
725,0.72517
726,0.72499
727,0.7248
728,0.72462
729,0.72444
730,0.72425
731,0.72407
732,0.72389
733,0.72371
734,0.72353
735,0.72336
736,0.72318
737,0.72301
738,0.72283
739,0.72266
740,0.72248
741,0.72231
742,0.72214
743,0.72197
744,0.7218
745,0.72163
746,0.72147
747,0.7213
748,0.72114
749,0.72097
750,0.72081
751,0.72064
752,0.72048
753,0.72032
754,0.72016
755,0.72
756,0.71984
757,0.71969
758,0.71953
759,0.71937
760,0.71922
761,0.71906
762,0.71891
763,0.71876
764,0.71861
765,0.71845
766,0.71831
767,0.71816
768,0.71801
769,0.71786
770,0.71771
771,0.71757
772,0.71742
773,0.71728
774,0.71714
775,0.71699
776,0.71685
777,0.71671
778,0.71657
779,0.71643
780,0.71629
781,0.71615
782,0.71602
783,0.71588
784,0.71575
785,0.71561
786,0.71548
787,0.71534
788,0.71521
789,0.71508
790,0.71495
791,0.71482
792,0.71469
793,0.71456
794,0.71443
795,0.71431
796,0.71418
797,0.71406
798,0.71393
799,0.71381
800,0.71368
801,0.71356
802,0.71344
803,0.71332
804,0.7132
805,0.71308
806,0.71296
807,0.71284
808,0.71272
809,0.71261
810,0.71249
811,0.71238
812,0.71226
813,0.71215
814,0.71203
815,0.71192
816,0.71181
817,0.7117
818,0.71159
819,0.71148
820,0.71137
821,0.71126
822,0.71115
823,0.71105
824,0.71094
825,0.71083
826,0.71073
827,0.71062
828,0.71052
829,0.71042
830,0.71031
831,0.71021
832,0.71011
833,0.71001
834,0.70991
835,0.70981
836,0.70971
837,0.70961
838,0.70952
839,0.70942
840,0.70932
841,0.70923
842,0.70913
843,0.70904
844,0.70894
845,0.70885
846,0.70876
847,0.70866
848,0.70857
849,0.70848
850,0.70839
851,0.7083
852,0.70821
853,0.70812
854,0.70804
855,0.70795
856,0.70786
857,0.70778
858,0.70769
859,0.7076
860,0.70752
861,0.70744
862,0.70735
863,0.70727
864,0.70719
865,0.7071
866,0.70702
867,0.70694
868,0.70686
869,0.70678
870,0.7067
871,0.70662
872,0.70655
873,0.70647
874,0.70639
875,0.70632
876,0.70624
877,0.70616
878,0.70609
879,0.70601
880,0.70594
881,0.70587
882,0.70579
883,0.70572
884,0.70565
885,0.70558
886,0.70551
887,0.70544
888,0.70537
889,0.7053
890,0.70523
891,0.70516
892,0.70509
893,0.70502
894,0.70495
895,0.70489
896,0.70482
897,0.70476
898,0.70469
899,0.70463
900,0.70456
901,0.7045
902,0.70443
903,0.70437
904,0.70431
905,0.70424
906,0.70418
907,0.70412
908,0.70406
909,0.704
910,0.70394
911,0.70388
912,0.70382
913,0.70376
914,0.7037
915,0.70365
916,0.70359
917,0.70353
918,0.70347
919,0.70342
920,0.70336
921,0.70331
922,0.70325
923,0.7032
924,0.70314
925,0.70309
926,0.70303
927,0.70298
928,0.70293
929,0.70288
930,0.70282
931,0.70277
932,0.70272
933,0.70267
934,0.70262
935,0.70257
936,0.70252
937,0.70247
938,0.70242
939,0.70237
940,0.70232
941,0.70227
942,0.70223
943,0.70218
944,0.70213
945,0.70209
946,0.70204
947,0.70199
948,0.70195
949,0.7019
950,0.70186
951,0.70181
952,0.70177
953,0.70173
954,0.70168
955,0.70164
956,0.7016
957,0.70155
958,0.70151
959,0.70147
960,0.70143
961,0.70139
962,0.70135
963,0.7013
964,0.70126
965,0.70122
966,0.70118
967,0.70114
968,0.70111
969,0.70107
970,0.70103
971,0.70099
972,0.70095
973,0.70091
974,0.70088
975,0.70084
976,0.7008
977,0.70077
978,0.70073
979,0.70069
980,0.70066
981,0.70062
982,0.70059
983,0.70055
984,0.70052
985,0.70048
986,0.70045
987,0.70042
988,0.70038
989,0.70035
990,0.70032
991,0.70028
992,0.70025
993,0.70022
994,0.70019
995,0.70015
996,0.70012
997,0.70009
998,0.70006
999,0.70003
